"id","lang","official","title","latin"
v48159,ja,true,レベルドレイン～レベルを吸われるためのレベル上げ～,Level Drain ~Level o Suwareru Tame no Level Age~
v48160,en,true,Night Haze Castle,
v48161,ja,true,レベルドレイン2～尻尾に吸われるためのレベル上げ～,Level Drain 2 ~Shippo ni Suwareru Tame no Level Age~
v48162,en,true,Devil's Gambit,
v48163,ja,true,エスケープ・ルーム 無知な彼女は今日も買われる,Escape Room Muchi na Kanojo wa Kyou mo Kawareru
v48164,ja,true,デスゲームおかあさんといっしょ,Death game Okaasan to Issho
v48165,ja,true,スパイミッション ～彼女は貴族（オッサン）のメイド～,Spy Mission ~Kanojo wa Ossan no Maid~
v48166,ja,true,NTR彼女～カノジョを好きなのは僕だけのはず～,NTR Kanojo ~Kanojo o Suki nano wa Boku Dake no Hazu~
v48167,ja,true,無人島サバイバーズ,Mujintou Survivors
v48168,ja,true,ギャンブラーズゲーム,Gambler's game
v48169,en,true,Rewritten,
v48170,en,true,The Broken Lolipop,
v48171,zh-Hans,true,The End of Summer,
v48172,zh-Hans,true,Order Me,
v48173,en,true,Bubble Bakery,
v48174,ja,true,更衣室で全裸で涼んでたら可愛い女の子が入ってきた!?,Kouishitsu de Zenra de Suzundetara Kawaii Onna no Ko ga Haittekita!?
v48175,ja,true,赤い箱庭,Akai Hakoniwa
v48176,ja,true,月明かりと夜風のワルツ,Tsukiakari to Yokaze no Waltz
v48177,en,true,Forbidden Fantasy,
v48178,ja,true,虹色の夢,Nijiiro no Yume
v48179,ja,true,彼女の夏休み,Kanojo no Natsuyasumi
v48180,en,true,Copycat,
v48181,en,true,On Call,
v48182,ja,true,好きになったら負け,Suki ni Nattara Make
v48183,ja,true,霖-ながあめ-,Nagaame
v48184,en,true,Kuri Kuri Click! ~My Sweet Model!~,
v48184,ja,true,くりくりクリック！ ～オレのみおっぱい！～,Kurikuri Click! ~Ore nomi Oppai!~
v48184,zh-Hans,true,Kuri Kuri Click! ~我的写真偶像～,Kuri Kuri Click! ~Wo de Xiezhen Ouxiang~
v48185,ja,true,ワケあり同居,Wakeari Doukyo
v48186,en,true,Freddy Fazbear Dating Simulator!,
v48187,en,true,Freddy Fazbear's Dating Simulator 2!,
v48188,en,true,Mystwood Manor,
v48189,ja,true,Divaラヴァーズ,Diva;Lovers
v48190,ja,true,私の隣人トラブル～『隣の男』はストーカー,"Watakushi no Rinjin Trouble ~ ""Tonari no Otoko"" wa Stalker"
v48191,ja,true,あなたがいてくれるなら,Anata ga Ite Kurerunara
v48192,en,true,"Whispers of Love, Echoes of Sorrow",
v48193,en,true,Cocoona,
v48194,ja,true,ポステーレ,Postale
v48195,ja,true,ごらん、あれが天の川だよ,"Goran, Are ga Amanogawa da yo"
v48196,ja,true,きずあとのいやし,Kizuato no Iyashi
v48197,ja,true,娼館・ショコラへようこそ,Shoukan: Chocolat e Youkoso
v48198,ja,true,プリンセス・キッス ラブスイート,Princess Kiss ~Love Sweet~
v48199,ja,true,"4つのプリズム",Yottsu no Prism
v48200,ja,true,千年、恋物語,"Sennen, Koi Monogatari"
v48201,ja,true,囲碁と恋ときなこ餅,Igo to Koi to Kinako Mochi
v48202,ja,true,借金王国～ラブもマネーもフルチャージ～,Shakkin Oukoku ~Love mo Money mo Full Charge~
v48203,ja,true,キンツキヨタケ,Kin Tsukiyotake
v48204,en,true,SEX Massage 🔞,
v48204,ru,true,SEX Massage 🔞,
v48205,ru,true,Escort's Secrets 18+,
v48206,ja,true,クソを集めて、巨大な畑を作るのだ,"Kuso o Atsumete, Kyodai na Hata o Tsukuru no da"
v48207,ja,true,迷子と恋と獣人と,Maigo to Koi to Juujin to
v48208,ja,true,どきがくっ！,Dokigaku!
v48209,ja,true,ソウゼメサンドイッチ,Souzeme Sandwich
v48210,ja,true,庭騎士のスクールライフ,Niwakishi no School Life
v48211,ja,true,師匠の弱点どこですか？,Shishou no Jakuten Doko Desu ka?
v48212,ja,true,RETRIEVAL,
v48213,ja,true,コル音イムとハッピーエンドマスターズ,Koru Oto Imu to Happy End Masters
v48214,ja,true,問題児の双子アイドルを押しつけられました。,Mondaiji no Futago Idol o Oshitsukeraremashita.
v48215,ja,true,緑山くんと肝試し,Midoriyama-kun to Kimodameshi
v48216,ja,true,星降る夜のアクアリウム,Hoshi Furu Yoru no Aquarium
v48217,ja,true,運命の人の運命を運命的に変えたい！,Unmei no Hito no Unmei o Unmei-teki ni Kaetai!
v48218,ja,true,魔窟のリリアーネ,Makutsu No Lilianne
v48219,ja,true,転生勇者はヤンデレ魔王(元幼馴染)のメタ束縛から逃れたい,Tensei Yuusha wa Yandere Maou (Moto Osananajimi) no Meta Sokubaku kara Nogaretai
v48220,ja,true,雫の道しるべ,Shizuku no Michishirube
v48221,ja,true,恋々跋狐にご注意を,Renren Bakko ni Gochuui o
v48222,ja,true,バチャガク！,Bachagaku!
v48223,en,true,"My Yandere-loving Self Was Reincarnated as the Villainess My Bias is Obsessed With, But I Can't Beat the Programming!",
v48223,ja,true,ヤンデレ好きが推しに執着される、悪役令嬢に転生できたのに、プログラムに勝てません！！,"Yandere Suki ga Oshi ni Shuuchakusareru, Akuyaku Reijou ni Tenshou Dekita no ni, Program ni Katemasen!!"
v48224,ja,true,推しかけ女房,Oshikake Nyoubou
v48225,ja,true,廃忘のガゼボ,Haimou no Gazebo
v48226,ja,true,師匠と弟子の花嫁修業,Shishou to Deshi no Hanayome Shugyou
v48227,ja,true,やらせてっ！てぃーちゃーCome back理子,Yarasete! Teacher Come back Riko
v48228,ja,true,魔法少女ソラ 最強魔法少女・悪堕ちる,Mahou Shoujo Sora - Saikyou Mahou Shoujo • Aku Ochiru
v48229,ja,true,Ĉi tio estas…-人間改良計画-,Ĉi tio estas… -Ningen Kairyou Keikaku-
v48230,ja,true,夢にまで見たアイドル,Yume ni made Mita Idol
v48231,en,true,The Secrets We Burn — Act 1,
v48232,ja,true,好きになったら負け2,Suki ni Nattara Make 2
v48233,en,true,autcast,
v48233,ru,true,autcast,
v48234,ja,true,これって脈アリ?,Kore tte Myakuari?
v48235,ja,true,星の聖杯,Hoshi no Seihai
v48236,zh-Hans,true,琉璃烟火-Flame in Glass-,Liuli Yanhuo-Flame in Glass-
v48237,en,true,EmyLiveShow: Dragon & Mistresses Tale,
v48238,ja,true,Q.U.O.N,
v48239,en,true,Intoxicating,
v48240,de,true,Shopping in a Winter Zombieland,
v48241,ja,true,私はギャルゲーです。,Watashi wa Galge Desu.
v48242,en,true,Serving Love: The Food Truck Duo,
v48243,en,true,The Handcuffed Woman,
v48244,en,true,Mars: Scarlet Horizons under Charcoal Darkness,
v48245,en,true,Bell Mountain,
v48246,en,true,duplicity loop,
v48247,en,true,Good Morning Cruel City,
v48248,ja,true,マゾハーレム～過去に戻って、浮気→ハーレムにしよう!～,"Mazo Harem ~Kako ni Modotte, Uwaki → Harem ni Shiyou!~"
v48250,en,true,A different summer,
v48251,en,true,Grow a Girlfriend,
v48252,en,true,Distress Signals,
v48253,zh-Hans,true,银雀：十三月的爱恋,Yin Que: Shisan Yue de Ailian
v48254,ru,true,Reclusion,
v48255,en,true,Liam Goes To Snurch,
v48256,en,true,Apple bag,
v48257,en,true,Fantasy School,
v48258,en,true,Son of the Woods,
v48259,en,true,have your monster,
v48260,ja,true,"Hello,Mr.alone.",
v48262,ja,true,Lilac -side Witch-,
v48263,en,true,Love In The Woods,
v48264,en,true,EDM LOVER,
v48265,en,true,There is Something in the Forest,
v48266,ja,true,大戦国ランス,Dai Sengoku Rance
v48267,en,true,Colleagues&Lovers,
v48268,en,true,Happy Birthday,
v48269,ja,true,風雲相討学園フラット,Fuuun Aiuchi Gakuen Flat
v48270,en,true,Between Ifs And Maybes,
v48271,en,true,Adieu Those In Love,
v48272,en,true,The Arson Betrayal,
v48273,en,true,FISHTIME! - a BAT & MTR ghost story,
v48274,en,true,Tag Team Tennis,
v48275,en,true,Hard At Work,
v48276,en,true,ToiletF*cker,
v48277,en,true,Two Can Play at This Game,
v48278,en,true,Igneus,
v48279,en,true,The Legend of Ogorets #3: Kikimora,
v48280,en,true,The Legend of Ogorets #4: Warren,
v48281,en,true,Lust Academy - Season 3,
v48281,ru,true,Lust Academy - Season 3,
v48282,en,true,A Train to Nowhere,
v48282,es,true,Un tren a ninguna parte,
v48283,en,true,Don't Die Digging,
v48284,en,true,MY ANIMA BOY,
v48284,ja,true,MY ANIMA BOY,
v48285,en,true,Bitter Harvest: A Revengeful Heart,
v48286,en,true,The Scenic Route,
v48287,en,true,A Lesbian Harvest Moon,
v48288,en,true,When The Sea Received The Sky,
v48289,ru,true,Note from Jenny,
v48290,es,true,Sangre de Rosa,
v48291,en,false,Fake World's End at 4 AM,
v48291,ja,true,午前４時のまにまに -偽物ワールズエンド-,Gozen 4-ji no Manimani -Nisemono World's End-
v48291,zh-Hans,true,凌晨4点不觉间 -虚假世界结局-,Lingchen 4 Dian Bu Jue Jian -Xujia Shiji Jieju-
v48292,en,true,Rosaline,
v48293,en,true,FLIES FLIES FLIES,
v48294,ko,true,Arcane Shop,
v48295,en,true,The Mystery of The Crystal Mountain,
v48296,en,true,Yet Another,
v48297,ja,true,そんな僕らの、メリークリスマス,"Sonna Bokura no, Merry Christmas"
v48298,ja,true,恋する郵便屋さん,Koisuru Yuubinya-san
v48299,ja,true,おやすみしまのかんさつ,Oyasumi Shima no Kansatsu
v48300,ja,true,キツネバナ,Kitsune Bana
v48301,ja,true,サヨナラ日和,Sayonara Biyori
v48302,ja,true,きみに幸あれ,Kimi ni Sachi Are
v48303,ja,true,恋は偶然つれていかれる,Koi wa Guuzen Tsurete Ikareru
v48304,en,true,Exilium,
v48305,en,true,Roommate's Errand,
v48306,en,true,Refuge,
v48307,ja,true,めぃぷる ～twilight of autumn～,Maple ~twilight of autumn~
v48308,pt-br,true,Miao Xiao Piao The Game,
v48309,en,true,Rivencliff: Sunbath,
v48310,en,true,Horizons Of Love!,
v48311,en,true,Gene-Ric College,
v48312,en,true,Blooming Arch : Leafling,
v48313,en,true,My Life in Another World Full of Horny Monster Girls,
v48314,ja,true,サンタが部屋にやって来た！！,Santa ga Heya ni Yattekita!!
v48315,ja,true,爆乳だけどクールで強気な奥さんは好きですか？～本気になるつもりなんてなかったのに～,Bakunyuu Dakedo Cool de Tsuyoki na Oku-san wa Suki Desu ka? ~Honki ni Naru Tsumori Nante Nakatta no ni~
v48316,en,true,My Doki Doki SNAFU,
v48317,en,true,another after story.,
v48318,ja,true,Hookah Haze,
v48318,zh-Hans,true,水烟水雾,Shuiyan Shuiwu
v48319,ja,true,教室に巣食う悪魔たち,Kyoshitsu ni Sukuu Akumatachi
v48320,zh-Hans,true,秋之回忆~花祭Sonata,Qiu zhi Huiyi ~ Huaji Sonata
v48321,zh-Hans,true,星空不在的梦境,Xingkong Buzai de Mengjing
v48322,zh-Hans,true,第三人的玛利亚,Disanren de Maliya
v48323,zh-Hans,true,秋之回忆～then～步,Qiu zhi Huiyi～then～Ayumu
v48324,zh-Hans,true,星空下的微笑,Xingkong Xia de Weixiao
v48325,zh-Hans,true,萤火的乐章,Yinghuo de Yuezhang
v48326,zh-Hans,true,幻色の邂逅,Huanse de Xiehou
v48327,zh-Hans,true,深步——花语之爱,Mifu - Huayu zhi Ai
v48328,ja,true,淫欲の通学電車 ～嫌なのにされたい私は堕ちていく～,In'yoku no Tsuugaku Densha ~Iya na no ni Saretai Watashi wa Ochiteiku~
v48329,ja,true,処女の新人秘書が淫女に堕ちるまで ～お前の役目は肉体接待だ～,Shojo no Shinjin Hisho ga Injo ni Ochiru Made ~Omae no Yakume wa Nikutai Settai da~
v48330,ru,true,На изломе дня,Na izlome dnja
v48331,zh-Hans,true,星になるために,Hoshi ni Naru Tame
v48332,zh-Hans,true,萤光梦幻曲,Yingguang Menghuan Qu
v48333,zh-Hans,true,秋之回忆 希望,Qiu zhi Huiyi - Xiwang
v48334,ja,true,ヨルノトバリ,Yoru no Tobari
v48335,ja,true,星霊祭,Seireisai
v48336,zh-Hans,true,“心”的开始,"""Xin"" de Kaishi"
v48337,zh-Hans,true,鹰乃After,Takano After
v48338,zh-Hans,true,Code Miyabi——所向往的风雅,Code Miyabi - Suo Xiangwang de Fengya
v48339,zh-Hans,true,秋之回忆6 NNR,Qiu zhi Huiyi 6 NNR
v48340,en,true,The Half Hero Harem,
v48341,en,true,"I keep Dying in Another World -What the hell, Goddess!-",
v48342,ja,true,常夜の国のアリス,Tokoyo no Kuni no Arisu
v48343,ja,true,オーダーメイド(15),Odameido(15)
v48344,en,true,Where is Mrs Peregrine?,
v48345,en,true,Rabbit Trail,
v48346,en,true,Damselfly,
v48347,en,true,Little Red Ranger,
v48348,ja,true,NAMUdeash,
v48349,ja,true,放課後美肉調教奴隷倶楽部 嬲,Houkago Biniku Choukyou Dorei Club - NABURI
v48350,ja,true,哀玩少女 蹂躙,Aigan Shoujo - Juurin
v48351,ja,true,魔彩子雀,Mah Saiko Jan
v48352,ja,true,哀玩少女　愛撫,Aigan Shoujo - Aibu
v48353,ko,true,서바이벌 서클,Survival Circle
v48354,ja,true,哀玩少女 狂縛,Aigan Shoujo - KYOUBAKU
v48355,ja,true,哀玩少女 淫悶,Aigan Shoujo - INMON
v48356,en,true,Milf Dream,
v48358,ja,true,哀玩少女 慟咬,Aigan Shoujo - DOUKOU
v48359,ja,true,バトルアリーナ,Battle Arena
v48360,ja,true,哀玩少女 卒業,Aigan Shoujo - Sotsugyou
v48361,en,true,Ilias: Alcyone Legends,
v48361,ru,true,Илиас: Легенды Алькиона,Ilias: Legendy Al'kiona
v48362,ja,true,ぬるぬるMIX,Nurunuru MIX
v48363,ja,true,ヴァルハラ,Valhalla
v48364,ja,true,MATERIAL,
v48365,ja,true,忘れられた季節,Wasurerareta Kisetsu
v48366,ja,true,放課後奴隷,Houkago Dorei
v48367,ja,true,Trouble Girls,
v48368,ja,true,触手奴隷姫,Shokushu Dorei Hime
v48369,ja,true,ぶる祭～ドキッ!!白濁まみれの運動会～,Buru Matsuri ~Doki!! Hakudaku Mamire no Undoukai~
v48370,ja,true,RO・UG,
v48371,ja,true,クイズ番長,Quiz Banchou
v48372,ja,true,"3太くん","3ta-kun"
v48373,en,true,"Gargoyles, The beast and the Bitch",
v48375,en,true,Broken Sky,
v48376,en,true,Meltdown,
v48377,en,true,Long Distance Relationship,
v48378,en,true,Star Crossed,
v48379,ja,true,犯っちゃえ! まなみちゃん,Yacchae! Manami-chan
v48380,ja,true,愛奴たちの館２,Aido-tachi no Yakata 2
v48381,ja,true,愛奴たちの館,Aido-tachi no Yakata
v48382,ja,true,桜花爛漫・風プリ伝説,Ouka Ranman - Kaze Puri Densetsu
v48383,ja,true,地下室のいけにえ,Chikashitsu no Ikenie
v48384,ja,true,夢で犯れたら,Yume de Yaretara
v48385,ja,true,ザ・大家さん2 ～外道のライセンス～,The Ooya-san 2 ~Gedou no Licence~
v48386,ja,true,媚少女隷辱日記　十人斬りっ！！,Bishoujo Reijoku Nikki - Juunin Giri!!
v48387,ja,true,奴隷姉妹Ⅳ,Dorei Shimai IV
v48388,ja,true,哀玩少女　凌辱教室,Aigan Shoujo - Ryoujoku Kyoushitsu
v48389,ja,true,哀玩少女　淫虐教室,Aigan Shoujo - Ingyaku Kyoushitsu
v48390,ja,true,哀玩少女　奴隷教室,Aigan Shoujo - Dorei Kyoushitsu
v48391,ja,true,哀玩少女　監禁教室,Aigan Shoujo - Kankin Kyoushitsu
v48392,ja,true,義娘調教2～生意気な娘の躾け方～,Gijou Choukyou 2 ~Namaiki na Musume no Shitsukekata~
v48393,ja,true,あすか2 ～千里ちゃんの誘惑～,Asuka 2 ~Chisato-chan no Yuuwaku~
v48394,ja,true,あすか3 後編 ～二人の想いは・・・～,Asuka 3 Kouhen ~Futari no Omoi wa...~
v48395,en,true,Secret Island,
v48396,en,true,Aegis Dilemma: Veritas Omnia Vincit,
v48397,ja,true,この世界にバッドエンドは存在しない,Kono Sekai ni Bad End wa Sonzai Shinai
v48399,en,true,Burning Memory,
v48400,en,true,The Himbleton Winter Affair,
v48401,ja,true,快楽セックスで堕とされていた愛する妻 ～他の男の手で身も心もイキ狂っていく最愛妻,Kairaku Sex de Otosareteita Ai Suru Tsuma ~Hoka no Otoko no Te de Mi mo Kokoro mo Iki Kurutteiku Saiaizuma
v48402,ja,true,敵は人間,Teki wa Ningen
v48403,en,true,Minerva,
v48404,ja,true,黄色いの,Kiiroi no
v48405,ja,true,赤色いの,Akairoi no
v48406,ja,true,しろくろり～た,Shirokurori~ta
v48407,zh-Hans,true,溢爱~fragile love,Yi Ai ~ fragile love
v48408,en,true,Pandemommyum! Hot Single Moms in My Area,
v48409,ja,true,Czarine.-巨乳ふたなり汁-,Czarine. -Kyonyuu Futanari Jiru-
v48410,ja,true,Darjeeling.-メイド凌辱調教-,Darjeeling. -Maid Ryoujoku Choukyou-
v48411,ja,true,DEAD OR ALIVE L~堕ちた天拳士~,DEAD OR ALIVE L ~Ochita Tenkenshi~
v48412,ja,true,マーメイドの季節 ～ザ･プレリュード～,Mermaid no Kisetsu ~The Prelude~
v48413,en,true,Tier Gamma Yuri Ship,
v48414,en,true,"There's No Way I'd Fall in Love With a Womanizer, Right?",
v48415,en,true,Stuck in You,
v48416,en,true,Impulsive Decision,
v48417,en,true,Sexcalibur: Knights of the Pound Table,
v48417,es,true,Sexcalibur: Las Zorras de la Mesa Redonda,
v48417,ja,true,無双の孕ませオナホ騎士団 　～強い牝を淫紋術で屈服させてエロ酷いことやりたい放題の絶対忠誠ハーレムを作る！～,Musou no Haramase Onaho Kishidan ~Tsuyoi Mesu o Jutsu de Kuppuku Sasete Ero Hidoi Koto Yaritai Houdai no Zettai Chuusei Harem o Tsukuru!~
v48417,zh-Hans,true,骑士团长怀孕了,qi shi tuan zhang huai yun le
v48417,zh-Hant,true,騎士團長懷孕了,qi shi tuan zhang huai yun le
v48418,en,true,The Bard for Her,
v48419,ja,true,こあくまちゃんの誘惑っ！,Koakuma-chan no Yuuwaku!
v48419,zh-Hans,false,小恶魔的诱惑！,Xiao'emo de Youhuo!
v48420,en,true,LOVEPICAL-POPPY!,
v48420,ja,true,ラブピカルポッピー！,LOVEPICAL-POPPY!
v48420,zh-Hans,true,缘起甜韵趣恋丛生！,Yuanqi Tianyun Qulian Congsheng!
v48421,en,true,My Wolf,
v48422,en,true,I Think I Need Your Help,
v48423,en,true,Audience of One,
v48424,zh-Hans,true,暗染坂—歌舞伎町怪异事件考—,Anrangban - Gewuji Ting Guaiyi Shijian Kao -
v48425,en,true,Please Miss Me,
v48426,en,true,Stellar Reflections,
v48427,zh-Hans,true,令和罕见物语,Linghe Hanjian Wuyu
v48428,ja,true,-Ipheion- ～星の花～,-Ipheion- ~Hoshi no Hana~
v48429,en,true,That New Teacher,
v48431,ja,true,Flower,
v48432,en,true,The Legend of Divinity,
v48432,ru,true,The Legend of Divinity,
v48433,en,true,Idk how to title this one,
v48434,en,true,Season May,
v48435,en,true,Unknown Code,
v48435,zh-Hans,true,Unknown Code,
v48436,en,true,Thesis of Love,
v48436,zh-Hans,true,心动论证,Xindong Lunzheng
v48437,ja,true,ヤンデレ・エスケープ,Yandere Escape
v48438,ja,true,Dank Club,
v48439,ja,true,LAST WHISPER,
v48440,ja,true,爆乳天国エンジェルビッチーズ,Bakunyuu Tengoku Angel Bitches
v48441,ja,true,COACH,
v48442,ja,true,RE-LiANCE CHAPTER01：【RE】,
v48443,ja,true,"4 seasons , 4 girls !!",
v48444,en,true,Sakura Succubus 8,
v48445,ja,true,黒百合は嘲笑う,Kuroyuri wa Azawarau
v48446,ja,true,こどもおとなお兄さん,Kodomo Otona Onii-san
v48447,ja,true,仮恋－わたしの婚約者様－,Karikoi ~Watashi no Kon'yakusha-sama~
v48448,ja,true,ふたりの足あと,Futari no Ashiato
v48449,en,true,The 3 Yanderes of Christmas,
v48450,ja,true,=BABEL=混沌夢境探訪,=BABEL= Konton Yume Sakai Tanbou
v48451,en,true,Talisman of Dawn,
v48452,en,true,To Cross Death,
v48453,en,true,The Life and Death of Louis FF de Bastin,
v48454,en,true,PARALYTIC,
v48455,en,true,Pious Ari,
v48456,en,true,narcotizeDR,
v48457,en,true,Wishes: Holly Night,
v48458,ja,true,Trap or Treat,
v48459,ja,true,ラブキャッチャー,LOVE CATCHER
v48460,ja,true,少女病的恋愛前,Shoujo Byouteki Ren'ai Mae
v48462,ja,true,箱庭の赤ずきん,Hakoniwa no Akazukin
v48463,ja,true,森の少女と妖精の城,Mori no Shoujo to Yousei no Shiro
v48464,ja,true,時の砂の物語 -Sandglass Story-,Toki no Suna no Monogatari -Sandglass Story-
v48465,ja,true,思い出のあの場所で,Omoide no Ano Basho de
v48466,ja,true,幻燈夏夜 ～かぐらかぐら～,Gentou Natsuyo ~KAGURA KAGURA~
v48467,ja,true,Love Me ぷりんせす,Love Me Princess
v48468,en,true,Lost & Found,
v48469,ja,true,ほたるの恋,Hotaru no Koi
v48470,ja,true,相対幻影,Soutai Gen'ei
v48471,en,true,My Furry Succubus 🐾,
v48472,ja,true,Accumulation,
v48473,en,true,White Lilies Code,
v48473,ru,true,Код Белых Лилий,Kod Belyh Lilij
v48474,ko,true,"52헤르츠","52 Hertz"
v48475,ja,true,オトナシ,Otonashi
v48476,en,true,Weak,
v48477,en,true,My Faithful and Loyal Wife Would Never Cheat on Me,
v48478,ja,true,サン ト サン ノ アイダ,San to San no Aida
v48479,en,true,The Resort,
v48479,ru,true,Курорт,Kurort
v48479,zh-Hans,true,度假胜地,Dujia Shengdi
v48480,ja,true,Dream talker,
v48481,ja,true,A source of the magic,
v48482,ja,true,叙述詩の館 2,Jojutsu Uta no Yakata 2
v48483,ja,true,閏刻、絵に描いた夢　第一章：白昼夢遊,"Uruukoku, Eni Egaita Yume - Dai Isshou: Hakuchuu Muyuu"
v48484,en,true,ama me (in incisis),
v48485,ja,true,MiST,
v48486,ja,true,処女仙女～自然の中で辱められた少女～,Shojo Sennyo ~Shizen no Naka de Hazukashi Merareta Shoujo~
v48487,ja,true,妹セクagain 妹穴だけじゃたりない,Imoseku Again Imouto Ana Dake ja Tarinai
v48488,ja,true,ねとりげぇむ,Netori Game
v48489,ja,true,マリオネッティーパンツァー,Marionette Panzer
v48490,ja,true,Blue Blood,
v48491,ja,true,あいまい～愛妹～僕の春菜と♪な関係,Aimai ~Aimai~ Boku no Haruna to ♪ na Kankei
v48492,ja,true,僕の巫女姉さま,Boku no Miko Onee-sama
v48493,ja,true,ぬるぬる!! 風紀委員会,Nurunuru!! Fuuki Iinkai
v48494,en,true,Lucky One,
v48494,ru,true,Счастливчик,Schastlivchik
v48494,zh-Hans,true,幸运儿,Xingyun Ren
v48495,en,true,Office Life,
v48495,ru,true,Офисная Жизнь,Ofisnaja Zhizn'
v48495,zh-Hans,true,办公室生活,Bangōngshi Shēnghuo
v48496,en,true,Sweet Neighbors,
v48496,ru,true,Милые Соседи,Milye Sosedi
v48496,zh-Hans,true,甜蜜邻居,Tianmi Linjū
v48497,en,true,My Little Career,
v48497,ru,true,Моя маленькая карьера,Moja malen'kaja kar'era
v48497,zh-Hans,true,我的小小职业生涯,Wo De Xiaoxiao Zhiye Shēngya
v48498,ja,true,DOKIDOKI☆サマーバケーション ～思い出を君に～,DOKIDOKI☆Summer Vacation ~Omoide o Kimi ni~
v48499,en,true,Time Heals,
v48499,ru,true,Time Heals,
v48500,ja,true,あいまい２～麗華～,Aimai 2 ~Reika~
v48501,en,true,Water Girl,
v48502,ja,true,ムシツキ,Mushitsuki
v48503,ja,true,死神奇譚,Shinigami Kitan
v48504,ja,true,調教希望!?わがままツンデ令嬢!,Choukyou Kibou!? Wagamama Tsunde Reijou!
v48505,ja,true,もしもトイレの花子さんがレズだったら,Moshimo Toilet no Hanako-san ga Les Dattara
v48506,ja,true,ツンデ霊♪,Tsunde Rei ♪
v48507,en,true,My Stepsister - A Short Story,
v48508,en,true,OKCreature: Expiration Date,
v48509,en,true,Tide between Countries,
v48510,ja,true,直立ネコと王子,Chokuritsu Neko to Ouji
v48511,en,true,Graces: Posthumous Wish,
v48511,es,true,Graces: Deseo Póstumo,
v48511,ja,true,カリス 「死後の願い」,Karisu「Shigo no Negai」
v48511,ru,true,Грации: Посмертное Желание,Gracii: Posmertnoe Zhelanie
v48511,uk,true,Грації: Посмертне Бажання,Hraciyi: Posmertne Bazhannya
v48511,zh-Hans,true,美惠小姐与生后愿,Mei Hui Xiaojie Yu Sheng Hou Yuan
v48512,ja,true,バレンタイン＠ビタープラス,Valentine@Bitter Plus
v48513,ja,true,風雲相討学園ポテト,Fuuun Aiuchi Gakuen Potato
v48514,ja,true,鬼はカナ坊 〜平成最後のマゾ詣〜,Oni wa Kanabou ~Heisei Saigo no Mazo Moude~
v48515,ja,true,放課後エスカレイション ～思い出をください～,Houkago Escalation ~Omoide o Kudasai~
v48516,ja,true,NTRは終わらない～あなたはどこまで妻の寝取られを許せますか～,NTR wa Owaranai ~Anata wa Doko made Tsuma no Netorare o Yurusemasu ka~
v48517,ja,true,NTRは当社まで～あなたはどこまで妻の寝取られを許せますか～,NTR wa Tousha made ~Anata wa Doko made Tsuma no Netorare o Yurusemasu ka~
v48518,en,true,Brothel Secrets 🔞,
v48519,ja,true,星の軌跡,Hoshi no Kiseki
v48520,ja,true,STEP UP!!,
v48521,ja,true,水花祭前夜小話,Mizu Hanamatsuri Zenya Kobanashi
v48522,en,true,Taiwan Love Story⁵,
v48522,ja,true,台湾ラブストーリー⁵,Taiwan Love Story⁵
v48522,ko,true,Taiwan Love Story⁵,
v48522,zh-Hans,true,台湾恋爱物语⁵,Taiwan Lian'ai Wuyu⁵
v48522,zh-Hant,true,台灣戀愛物語⁵,Taiwan Lian'ai Wuyu⁵
v48523,ja,true,プリンセス・エスカレイション ～監禁王女～,Princess Escalation ~Kankin Oujo~
v48524,ja,true,いんらんな妹,Inran na Imouto
v48525,ja,true,あねキャン,Anecan
v48526,ja,true,キャンパストーク,campus talk
v48527,ja,true,中夜の考察,Chuuya no Kousatsu
v48528,ja,true,テオとセァラ,Theo to Seara
v48529,ja,true,正義のキヅナ,Seigi no Kizuna
v48530,ja,true,わたしには聞こえる,Watashi ni wa Kikoeru
v48531,en,true,snack machine change,
v48532,ja,true,虹彩都市,Kousai Toshi
v48533,en,true,We. The Refugees: Ticket to Europe,
v48533,zh-Hans,true,血泪航线,Xuelei Hangxian
v48534,zh-Hans,true,Memories Off 5~Kazuki After~渐变的影辑,Memories Off 5~Kazuki After~Jianbian de Yingji
v48535,zh-Hans,true,又见流星,Youjian Liuxing
v48536,ja,true,幽霊相談室,Yuurei Soudanshitsu
v48537,ja,true,変調・幽霊相談室,Henchou - Yuurei Soudanshitsu
v48538,ja,true,あいんざっつ!,Einsatz!
v48539,ja,true,メルモのバレンタインストーリー,Merumo no Valentine Story
v48540,ja,true,ときめけ！めろんパン,Tokimeke! Melonpan
v48541,ja,true,きょうくんとでえと,Kyou-kun to Date
v48542,ja,true,バレンタインインヘル,Valentine in Hell
v48543,ja,true,ハロウィンルームでクリスマス,Halloween Room de Christmas
v48544,ja,true,ファーストバレンタインデー,First Valentine's Day
v48545,ja,true,♥フュー♥チャー♥フォー♥キャス♥,Future Forecast
v48546,ja,true,ホストの王子様　～THE PRINCE OF HOST～,Host no Ouji-sama ~The Prince of Host~
v48547,ja,true,ほわいとでーこねた,White Day Koneta
v48548,en,true,Shanghai Summer,
v48548,ja,true,シャンハイ サマー,Shanghai Summer
v48548,zh-Hans,true,薄暮夏梦,Bomuxiameng
v48548,zh-Hant,true,薄暮夏夢,Bomuxiameng
v48549,en,true,Life in Woodchester,
v48550,ja,true,夕明かりの下で,Yuuakari no Shita de
v48551,en,true,Warmth - Christmas,
